filename,width,height,class,xmin,ymin,xmax,ymax
IMG_5225.jpg,3024,4032,1,757,1740,1012,1909
IMG_5225.jpg,3024,4032,1,1028,1742,1230,1913
IMG_5225.jpg,3024,4032,1,1241,1740,1459,1904
IMG_5225.jpg,3024,4032,1,1472,1724,1690,1889
IMG_5225.jpg,3024,4032,1,1699,1724,1888,1867
IMG_5219.jpg,3024,4032,1,1135,2527,1301,2656
IMG_5219.jpg,3024,4032,1,1310,2529,1457,2660
IMG_5219.jpg,3024,4032,1,1468,2544,1628,2673
IMG_5219.jpg,3024,4032,1,1637,2544,1810,2673
IMG_5219.jpg,3024,4032,1,1808,2560,1959,2680
IMG_5218.jpg,3024,4032,1,799,2296,1006,2440
IMG_5218.jpg,3024,4032,1,1017,2302,1201,2442
IMG_5218.jpg,3024,4032,1,1195,2289,1401,2438
IMG_5218.jpg,3024,4032,1,1412,2284,1612,2436
IMG_5218.jpg,3024,4032,1,1628,2287,1779,2422
IMG_5220.jpg,3024,4032,1,1820,2183,2057,2403
IMG_5220.jpg,3024,4032,1,1629,2000,1897,2234
IMG_5220.jpg,3024,4032,1,1500,1766,1740,2009
IMG_5220.jpg,3024,4032,1,1366,1574,1589,1826
IMG_5220.jpg,3024,4032,1,1191,1323,1460,1606
IMG_5221.jpg,3024,4032,1,1615,2191,1815,2371
IMG_5221.jpg,3024,4032,1,1786,2304,1972,2460
IMG_5221.jpg,3024,4032,1,1957,2369,2135,2533
IMG_5221.jpg,3024,4032,1,2123,2451,2299,2622
IMG_5221.jpg,3024,4032,1,2306,2524,2475,2676
IMG_5222.jpg,3024,4032,1,379,1693,643,1907
IMG_5222.jpg,3024,4032,1,635,1789,859,1989
IMG_5222.jpg,3024,4032,1,857,1847,1092,2071
IMG_5222.jpg,3024,4032,1,1070,1944,1315,2151
IMG_5222.jpg,3024,4032,1,1335,2020,1539,2209
IMG_5210.jpg,3024,4032,1,848,2155,1107,2362
IMG_5210.jpg,3024,4032,1,1126,2180,1359,2366
IMG_5210.jpg,3024,4032,1,1370,2177,1596,2362
IMG_5210.jpg,3024,4032,1,1626,2173,1867,2358
IMG_5210.jpg,3024,4032,1,1893,2173,2085,2351
IMG_5211.jpg,3024,4032,1,1212,1859,1369,1983
IMG_5211.jpg,3024,4032,1,1383,1860,1531,1980
IMG_5211.jpg,3024,4032,1,1537,1864,1680,1973
IMG_5211.jpg,3024,4032,1,1696,1861,1855,1968
IMG_5211.jpg,3024,4032,1,1857,1857,1984,1964
IMG_5215.jpg,3024,4032,1,759,2182,1001,2380
IMG_5215.jpg,3024,4032,1,1021,2198,1248,2367
IMG_5215.jpg,3024,4032,1,1250,2189,1479,2362
IMG_5215.jpg,3024,4032,1,1503,2189,1748,2369
IMG_5215.jpg,3024,4032,1,1757,2196,1975,2362
IMG_5214.jpg,3024,4032,1,877,2411,1099,2596
IMG_5214.jpg,3024,4032,1,1119,2418,1308,2573
IMG_5214.jpg,3024,4032,1,1323,2422,1526,2576
IMG_5214.jpg,3024,4032,1,1543,2422,1763,2584
IMG_5214.jpg,3024,4032,1,1779,2431,1975,2589
